532,City of Jefferson,JEFFTRAN,Jefferson City,MO,US,344942,,,344942,38.5767017,-92.1735164,
533,Greater Glen Falls Transit System,GGFT,Queensbury,NY,US,338844,,,338844,43.359444,-73.656944,
534,Mid Mon Valley Transit Authority,MMVTA,Charteroi,PA,US,335371,,,335371,40.1378499,-79.8981035,
535,City of Pocatello Regional Transit,PRT,Pocatello,ID,US,334124,,,334124,42.8713032,-112.4455344,
536,Chilliwack/Agassiz-Harrison Transit System,,Chilliwack ,BC,CA,330000,,,330000,49.1579401,-121.9514666,
537,Anoka County Transit,,Anoka,MN,US,329857,,,329857,45.1977428,-93.3871758,
538,Radford Transit,,Radford,VA,US,325000,,,325000,37.1317924,-80.5764477,
539,Prince Albert Transit,,Prince Albert ,SK,CA,324457,,,324457,53.2033494,-105.7530705,
540,City of Long Beach (Long Beach Bus),,Long Beach,NY,US,316536,,,316536,33.7700504,-118.1937395,
541,Monroe Bus Corporation,,Brooklyn,NY,US,315253,,,315253,40.6781784,-73.9441579,
542,Harford Transit,HT,Abingdon,MD,US,314323,,,314323,51.67078,-1.2879529,
543,New Mexico DOT,,Albuquerque,NM,US,312900,,,312900,35.110703,-106.609991,
544,Transit Authority of Central Kentucky,TACK,Lebanon,KY,US,308760,,,308760,33.854721,35.862285,
545,County of Lebanon Transit Authority,,Lebanon,PA,US,302355,,,302355,33.854721,35.862285,
546,Tri-County Council for the Lower Eastern Shore of Maryland (Shore Transit),,Snow Hill,MD,US,302176,,,302176,35.4515504,-77.6810859,
547,Golden Crescent Regional Planning Commission,,Victoria,TX,US,298913,,,298913,48.4284207,-123.3656444,
548,Yuma Metropolitan Planning Organization,YMPO,Yuma,AZ,US,298550,,,298550,32.6926512,-114.6276916,
549,Lake County Board of County Commissioners,,Tavares,FL,US,296969,,,296969,28.8041579,-81.725632,
550,Springfield City Area Transit,SCAT,Springfield,OH,US,296341,,,296341,39.9242266,-83.8088171,
551,Lewiston - Auburn Transit Committee,LATC,Auburn,ME,US,285209,,,285209,44.0978509,-70.2311655,
552,Concho Valley Transit District,CVTD,San Angelo,TX,US,285012,,,285012,31.4637723,-100.4370375,
553,Butler Township-City Jt MTA,,Butler,PA,US,284000,,,284000,40.8611755,-79.8953328,
554,Deerfield Valley Transit Authority,DVTA,West Dover,VT,US,283709,,,283709,42.9392469,-72.8528755,
555,City of Petaluma,,Petaluma,CA,US,283293,,,283293,38.232417,-122.6366524,
556,Kingsport Area Transit Service,KATS,Kingsport,TN,US,125580,149440,,275020,36.548434,-82.5618186,
557,Lima Allen County Regional Transit Authority,LACRTA,Lima,OH,US,272597,,,272597,-12.046374,-77.0427934,
558,Dumbarton Express,,San Francisco,CA,US,270915,,,270915,37.7749295,-122.4194155,
559,Ozark Regional Transit,ORT,Springdale,AR,US,269356,,,269356,36.1867442,-94.1288141,
560,Lake Erie Transportation Comm,LET,Monroe,MI,US,268900,,,268900,32.5093109,-92.1193012,
561,Tuscaloosa County Parking and Transit Authority,TMT,Tuscaloosa,AL,US,265589,,,265589,33.2098407,-87.5691735,
562,Borough of Pottstown - Pottstown Area Rapid Transit,PART,Pottstown,PA,US,265535,,,265535,40.2453741,-75.6496302,
563,City of Murfreesboro (Rover Public Transit),,Murfreesboro,TN,US,262378,,,262378,35.8456213,-86.39027,
564,Richland County Transit,RCT,Mansfield,OH,US,258659,,,258659,32.5631924,-97.1416768,
565,City of Danville Mass Transit System,,Danville,VA,US,251435,,,251435,36.5859718,-79.3950228,
566,Town of Cary,CTRAN,Cary,NC,US,248773,,,248773,35.79154,-78.7811169,
567,Monroe County Transit Authority,,Stillwater,PA,US,244000,,,244000,41.1489732,-76.3657741,
568,The City of Cheyenne Transit Program,,Cheyenne,WY,US,242016,,,242016,41.1399814,-104.8202462,
569,City of Kokomo,COK,Kokomo,IN,US,241943,,,241943,40.486427,-86.1336033,
570,City of Beloit Transit System,BTS,Beloit,WI,US,241208,,,241208,42.5083482,-89.0317765,
571,Hall Area Transit,HAT,Gainesville,GA,US,240190,,,240190,29.6516344,-82.3248262,
572,St. Johns County. Board of County Commissioners,,St. Augustine,FL,US,237132,,,237132,29.895833,-81.311667,
573,City of Lompoc - Lompoc Transit,COLT,Lompoc,CA,US,233000,,,233000,34.6391501,-120.4579409,
574,Pee Dee RTA,PDRTA,Florence,SC,US,231570,,,231570,43.7710332,11.2480006,
575,Lower Rio Grande Valley Development Council (Valley Metro),LRGVDC,Weslaco,TX,US,227328,,,227328,26.1595194,-97.9908366,
576,Bettendorf Transit System,BT,Bettendorf,IA,US,220794,,,220794,41.56085,-90.48344,
577,National Coachworks of VA,,Fredericksburg,VA,US,220664,,,220664,38.3031837,-77.4605399,
578,Huntington Area Rapid Transit,HART,Huntington Station,NY,US,218807,,,218807,40.8534318,-73.4115091,
579,City of Middletown - Middletown Transit System,MTS,Middletown,OH,US,212285,,,212285,41.5623209,-72.6506488,
580,Roseville Transit,,Roseville,CA,US,210000,,,210000,38.7521235,-121.2880059,
581,Cape Ann Transportation Authority,CATA,Gloucester,MA,US,207741,,,207741,42.6159285,-70.6619888,
582,Fort Smith Transit,FST,Fort Smith,AR,US,206329,,,206329,35.3859242,-94.3985475,
583,Fort Bend County Public Transportation,,Sugar Land,TX,US,203684,,,203684,29.6196787,-95.6349463,
584,City of Anderson Transportation System,CATS,Anderson,IN,US,198461,,,198461,40.1053196,-85.6802541,
585,Allegany County Transit,ACT,Cumberland,MD,US,192831,,,192831,39.6528654,-78.7625185,
586,Fayette Area Coordinated Transportation,FACT,Lemont Furnance,PA,US,185378,,,185378,39.914167,-79.669722,
587,Pierce County Ferry Operations,,University Place,WA,US,0,,183432,183432,47.2356536,-122.5504041,
588,East Chicago Transit,ECT,East Chicago,IN,US,181213,,,181213,41.6392024,-87.4547635,
589,Thousand Oaks Transit,TOT,Thousand Oaks,CA,US,181032,,,181032,34.1705609,-118.8375937,
590,Okaloosa County Board of County Commissioners,,Fort Walton Beach,FL,US,179921,,,179921,30.4200708,-86.6170308,
591,Western Maine Transportation Services,WMTS,Auburn,ME,US,179458,,,179458,47.3073228,-122.2284532,
592,Virgin Islands Department of Public Works,VIDPW,St. Thomas,VI,US,179363,,,179363,18.335361,-64.9534009,
593,City of Lodi Transit Division,,Lodi,CA,US,178246,,,178246,45.3097228,9.503716,
594,The Gulf Coast Center,,Texas City,TX,US,175504,,,175504,29.383845,-94.9027002,
595,Bullhead Area Transit System,BATS,Bullhead City,AZ,US,160014,,,160014,35.1359386,-114.5285981,
596,Santee Wateree Regional Transportation Authority,SWRTA,Sumter,SC,US,158606,,,158606,33.9204354,-80.3414693,
597,City of Casper,,Casper,WY,US,156560,,,156560,42.866632,-106.313081,
598,Western Piedmont Regional Transit Authority,WPRTA,Conover,NC,US,154900,,,154900,35.7065217,-81.2186933,
599,York County Community Action Transportation (Sanford Transit),YCCAC,Sanford,ME,US,153713,,,153713,43.4391627,-70.7742804,
600,City of Corona,CCTS,Corona,CA,US,152568,,,152568,33.8752935,-117.5664384,
601,Council on Aging of St. Lucie. Inc.,,Ft. Pierce,FL,US,152561,,,152561,27.4467056,-80.3256056,
602,Municipality of Toa Baja,,Toa Baja,PR,US,152418,,,152418,18.4444709,-66.2543293,
603,Private One of New York (NY Airport Service),,Brooklyn,NY,US,150399,,,150399,40.6781784,-73.9441579,
604,Area Transp Authy North Central PA,ATA,Johnsonburg,PA,US,149522,,,149522,41.4906172,-78.675026,
605,City of Valparaiso,,Valparaiso,IN,US,148575,,,148575,-33.045646,-71.620361,
606,Putnam County Transit,,Carmel,NY,US,145479,,,145479,36.5552386,-121.9232879,
607,Alaska Railroad Corporation,,,,,0,145260,,145260,,,
608,Bis-Man Transit Board,CAT,Bismarck,ND,US,141067,,,141067,46.8083268,-100.7837392,
609,Clarkston Mini-Trans,,Nanuet,NY,US,139898,,,139898,41.0887073,-74.013473,
610,El Dorado County Transit Authority,EDCTA,Diamond Springs,CA,US,138905,,,138905,38.6946259,-120.8149355,
611,Buckhead Community Improvement District,BCID,Atlanta,GA,US,137968,,,137968,33.7489954,-84.3879824,
612,City of Loveland Transit,COLT,Loveland,CO,US,134520,,,134520,40.3977612,-105.0749801,
613,Fond du Lac Area Transit,,Fond du Lac,WI,US,132907,,,132907,43.7730448,-88.4470508,
614,Niagara Region Transit,,Niagara Falls ,ON,CA,129000,,,129000,43.0895577,-79.0849436,
615,Washington County Transit ,,West Bend,WI,US,127535,,,127535,43.4252776,-88.1834277,
616,Washington County Transit ,,Hagerstown,MD,US,127535,,,127535,39.6417629,-77.7199932,
617,Meadowlands Transportation Brokerage Corporation,,Wood Ridge,NJ,US,126401,,,126401,40.8456555,-74.0879195,
618,Newburgh Beacon Bus Corporation,NBBC,New Windsor,NY,US,128271,,,128271,41.4767605,-74.0237518,
619,Addison County Transit Resources,ACTR,Middlebury,VT,US,122792,,,122792,41.675328,-85.7061011,
620,Shakopee Transit,,Shakopee,MN,US,122557,,,122557,44.7973962,-93.5272861,
621,Glendale Transit,,Glendale,AZ,US,120642,,,120642,34.1425078,-118.255075,
622,Ozaukee County Transit Service,OCTS,Port Washington,WI,US,117536,,,117536,40.8256561,-73.6981858,
623,Port Arthur Transit,,Port Arthur,TX,US,116200,,,116200,-43.1389743,147.850694,
624,Somerset County Transportation (SCT),SCTR,Somerville,NJ,US,113920,,,113920,42.3875968,-71.0994968,
625,Community Action of So KY,KACA,Bowling Green,KY,US,109400,,,109400,36.9685219,-86.4808043,
626,Modoc Transportation Agency,,Alturas,CA,US,107400,,,107400,41.4871146,-120.5424555,
627,City of Turlock,,Turlock,CA,US,100904,,,100904,37.4946568,-120.8465941,
628,Twin Cities Area Transportation Authority,TCATA,Benton Harbor,MI,US,98305,,,98305,42.1167065,-86.4541894,
629,Shenango Valley Shuttle Service,SVSS,Hermitage,PA,US,97288,,,97288,41.2333896,-80.44868,
630,Texoma Area Paratransit System,,Sherman,TX,US,96888,,,96888,33.6356618,-96.6088805,
631,Newburgh Beacon,,Newburgh,NY,US,84204,,,84204,41.5034271,-74.0104178,
632,Lorain County Transit,LCT,Elyria,OH,US,79225,,,79225,41.3683798,-82.1076486,
633,Butler County Regiona Transit Authority,BCRTA,Butler,OH,US,77672,,,77672,40.8611755,-79.8953328,
634,Clermont Transportation Connection,CTC,Batavia,OH,US,74494,,,74494,41.8500284,-88.3125738,
635,Hernando County Board of County Commissioners,,Brooksville,FL,US,73022,,,73022,28.5552719,-82.3878709,
636,Miramichi Transit,,Miramichi ,NB,CA,71854,,,71854,47.0225,-65.508889,
637,Southeast Tennessee Human Resource Agency,SETHRA,Dunlap,TN,US,68173,,,68173,35.3714575,-85.3905209,
638,Council on Aging of Marin County,,Stuart,FL,US,67173,,,67173,27.197548,-80.2528257,
639,Kennebec Valley Community Action Program,KVCAP,Waterville,ME,US,64329,,,64329,44.5520105,-69.6317121,
640,Moorpark Transit,,Moorpark,CA,US,63074,,,63074,34.285558,-118.8820414,
641,Tioga County Transit,,Oswego,NY,US,61291,,,61291,43.4553461,-76.5104973,
642,Franklin Transit Authority,,Franklin,TN,US,58300,,,58300,35.9250637,-86.8688899,
643,Folsom Stage Lines,,Folsom,CA,US,51438,,,51438,38.6779591,-121.1760583,
644,Targhee Regional Public Transit Authority,TRPTA,Idaho Falls,ID,US,50905,,,50905,43.4916514,-112.0339645,
645,Village of Kiryas Joel,KJ,Monroe,NY,US,50535,,,50535,41.3306493,-74.1868135,
646,Harris County Community Services Departent,,Houston,TX,US,46338,,,46338,29.7601927,-95.3693896,
647,Leduc Transit,,Leduc,AB,CA,41603,,,41603,53.2580126,-113.5502217,
648,City of Washington,WCT,Washington,PA,US,40760,,,40760,40.17396,-80.2461714,
649,Hendrick Hudson Bus Lines,,Newburgh,NY,US,39747,,,39747,41.5034271,-74.0104178,
650,Brunswick Transit Alternative,BTA,Brunswick,OH,US,36620,,,36620,31.1499528,-81.4914894,
651,Allegany County Rides,,Wellsville,NY,US,28945,,,28945,40.6028419,-80.6489628,
652,Tri-County Community Action Program. Inc. (North County Transit. Carroll County Transit),CAP,Berlin,NH,US,28050,,,28050,52.5200066,13.404954,
653,Collin County Committee on Aging,CCART,McKinney,TX,US,28044,,,28044,33.1972465,-96.6397822,
654,Coastal Trans (Brunswick Explorer),,Brunswick,ME,US,26722,,,26722,31.1499528,-81.4914894,
655,Delaware Area Transit Agency,DATA,Delaware,OH,US,22276,,,22276,38.9108325,-75.5276699,
656,Medina County Public Transit,MCPT,Medina,OH,US,22177,,,22177,24.466667,39.6,
657,Municipality of Yauco,,Yauco,PR,US,21864,,,21864,18.034964,-66.8498983,
658,Village of Spring Valley Bus,,Spring Valley,NY,US,21795,,,21795,36.1080258,-115.2450006,
659,Rio Vista Delta Breeze,,Benicia,CA,US,13300,,,13300,38.049365,-122.1585777,
660,Port of Kingston,POK,Kingston,WA,US,0,,12600,12600,47.7987072,-122.4981921,
661,Carroll County Planning Department,CATS,Westminster,MD,US,12375,,,12375,39.5753791,-76.9958149,
662,Star Transit,STAR,Terrell,TX,US,4838,,,4838,32.7359626,-96.2752569,
663,Greater New Haven Transit District,GNHTD,Hamden,CT,US,4233,,,4233,41.3838782,-72.9026064,
664,Gloucester County Division of Transportation Services,DTS,West Depford,NJ,US,1971,,,1971,39.842012,-75.185397,
665,,,Darlington,,UK,6600000,,,6600000,54.525258,-1.556782,
666,,,Durham,,UK,23300000,,,23300000,54.776359,-1.582106,
667,,,Hartlepool,,UK,4600000,,,4600000,54.688869,-1.213514,
668,,,Middlesbrough,,UK,9100000,,,9100000,54.572301,-1.235235,
669,,,Northumberland,,UK,9900000,,,9900000,55.574869,-1.726235,
670,,,Redcar and Cleveland,,UK,4300000,,,4300000,54.594542,-1.075409,
671,,,Stockton-on-Tees,,UK,9200000,,,9200000,54.566599,-1.328576,
672,Tyne and Wear Integrated Transit Authority,,Tyne and Wear ,,UK,123500000,,,123500000,54.969773,-1.634909,
673,,,Blackburn with Darwen,,UK,4100000,,,4100000,53.745604,-2.486366,
674,,,Blackpool,,UK,11200000,,,11200000,53.814161,-3.03344,
675,,,Cheshire East,,UK,6100000,,,6100000,53.300048,-2.442139,
676,,,Cheshire West and Chester,,UK,9900000,,,9900000,53.187454,-2.895434,
677,,,Cumbria,,UK,17200000,,,17200000,54.863581,-3.22096,
678,,,Halton,,UK,5400000,,,5400000,53.331705,-2.696337,
679,,,Lancashire,,UK,53200000,,,53200000,54.089733,-2.67747,
680,,,Warrington,,UK,9800000,,,9800000,53.387837,-2.596646,
681,Greater Manchester Integrated Transit Authority,,Greater Manchester ,,UK,210400000,,,210400000,53.476332,-2.247968,
682,Merseyside Integrated Transit Authority,,Merseyside ,,UK,130300000,,,130300000,53.391704,-3.106083,
683,,,East Riding of Yorkshire,,UK,7600000,,,7600000,53.9756167,-0.817078,
684,,,"Kingston upon Hull, City of",,UK,23400000,,,23400000,53.764597,-0.362026,
685,,,North East Lincolnshire,,UK,7800000,,,7800000,53.592035,-0.220627,
686,,,North Lincolnshire,,UK,4600000,,,4600000,53.693775,-0.661861,
687,,,North Yorkshire,,UK,16400000,,,16400000,54.388353,-2.003852,
688,,,York,,UK,15300000,,,15300000,53.957334,-1.08866,
689,South Yorkshire Integrated Transit Authority,,South Yorkshire ,,UK,106100000,,,106100000,53.535089,-1.437732,
690,West Yorkshire Integrated Transit Authority,,West Yorkshire ,,UK,154200000,,,154200000,53.903977,-1.838489,
691,,,Derby,,UK,17400000,,,17400000,52.918416,-1.475804,
692,,,Derbyshire,,UK,28500000,,,28500000,53.395326,-1.809034,
693,,,Leicester,,UK,27300000,,,27300000,52.627011,-1.129456,
694,,,Leicestershire,,UK,15100000,,,15100000,53.462357,-0.0262,
695,,,Lincolnshire,,UK,15600000,,,15600000,52.21393,-0.896842,
696,,,Northamptonshire,,UK,20500000,,,20500000,52.951644,-1.156672,
697,,,Nottingham,,UK,48700000,,,48700000,52.951851,-1.154956,
698,,,Nottinghamshire,,UK,33600000,,,33600000,52.936434,-1.136044,
699,,,Rutland,,UK,100000,,,100000,52.652917,-0.736992,
700,,,"Herefordshire, County of",,UK,3200000,,,3200000,52.135581,-2.831951,
701,,,Shropshire,,UK,6100000,,,6100000,52.49668,-2.91688,
702,,,Staffordshire,,UK,20000000,,,20000000,52.813945,-2.247881,
703,,,Stoke-on-Trent,,UK,12700000,,,12700000,53.000353,-2.183776,
704,,,Telford and Wrekin,,UK,5200000,,,5200000,52.681306,-2.475369,
705,,,Warwickshire,,UK,17600000,,,17600000,52.314183,-1.80328,
706,,,Worcestershire,,UK,15500000,,,15500000,52.180204,-2.344892,
707,West Midlands Integrated Transit Authority,,West Midlands ,,UK,276600000,,,276600000,52.574338,-1.941066,
708,,,Bedford,,UK,6200000,,,6200000,52.132718,-0.463426,
709,,,Cambridgeshire,,UK,21900000,,,21900000,52.406823,-0.329183,
710,,,Central Bedfordshire,,UK,3500000,,,3500000,52.024832,-0.566892,
711,,,Essex,,UK,45900000,,,45900000,51.835946,0.317061,
712,,,Hertfordshire,,UK,30600000,,,30600000,51.92273,-0.369868,
713,,,Luton,,UK,9400000,,,9400000,51.876113,-0.420211,
714,,,Norfolk,,UK,28600000,,,28600000,52.824943,0.615798,
715,,,Peterborough,,UK,10500000,,,10500000,52.566677,-0.245522,
716,,,Southend-on-Sea,,UK,7800000,,,7800000,51.544316,0.703902,
717,,,Suffolk,,UK,16700000,,,16700000,52.329453,0.68346,
718,,,Thurrock,,UK,4000000,,,4000000,51.480448,0.372727,
719,,,Bracknell Forest,,UK,1700000,,,1700000,51.379231,-0.756691,
720,,,Brighton and Hove,,UK,45200000,,,45200000,50.826517,-0.156131,
721,,,Buckinghamshire,,UK,10700000,,,10700000,52.012724,-1.068208,
722,,,East Sussex,,UK,21300000,,,21300000,50.985827,0.131162,
723,,,Hampshire,,UK,31600000,,,31600000,51.117004,-1.598764,
724,,,Isle of Wight,,UK,7500000,,,7500000,50.6936,-1.28681,
725,,,Kent,,UK,60100000,,,60100000,51.256911,0.486827,
726,,,Medway,,UK,9000000,,,9000000,51.406267,0.505272,
727,,,Milton Keynes,,UK,9100000,,,9100000,52.03959,-0.759532,
728,,,Oxfordshire,,UK,40800000,,,40800000,51.808424,-1.518638,
729,,,Portsmouth,,UK,10100000,,,10100000,50.814146,-1.090342,
730,,,Reading,,UK,16100000,,,16100000,51.452473,-0.980255,
731,,,Slough,,UK,4800000,,,4800000,51.508569,-0.608235,
732,,,Southampton,,UK,17800000,,,17800000,50.919297,-1.441005,
733,,,Surrey,,UK,28400000,,,28400000,51.25132,-0.652162,
734,,,West Berkshire,,UK,2500000,,,2500000,51.39946,-1.344655,
735,,,West Sussex,,UK,26300000,,,26300000,50.967809,-0.853417,
736,,,Windsor and Maidenhead,,UK,1700000,,,1700000,51.472972,-0.774186,
737,,,Wokingham,,UK,2100000,,,2100000,51.409705,-0.833869,
738,,,Bath and North East Somerset,,UK,10300000,,,10300000,51.375074,-2.57087,
739,,,Bournemouth,,UK,17600000,,,17600000,50.717841,-1.878316,
740,,,"Bristol, City of",,UK,27500000,,,27500000,51.457901,-2.581096,
741,,,Cornwall,,UK,9800000,,,9800000,50.175847,-5.312441,
742,,,Devon,,UK,27200000,,,27200000,50.917516,-4.398883,
743,,,Dorset,,UK,9900000,,,9900000,50.761867,-2.50565,
744,,,Gloucestershire,,UK,20900000,,,20900000,51.904831,-2.380709,
745,,,North Somerset,,UK,4900000,,,4900000,51.386152,-2.922236,
746,,,Plymouth,,UK,20000000,,,20000000,50.372651,-4.140722,
747,,,Poole,,UK,9600000,,,9600000,50.713551,-1.984553,
748,,,Somerset,,UK,8100000,,,8100000,51.159174,-3.384068,
749,,,South Gloucestershire,,UK,6500000,,,6500000,51.580129,-2.623036,
750,,,Swindon,,UK,12000000,,,12000000,51.554525,-1.779602,
751,,,Torbay,,UK,7700000,,,7700000,50.439994,-3.562899,
752,,,Wiltshire,,UK,10600000,,,10600000,51.270399,-1.88721,
